AB12 4XE,57.054231,-2.137286
AB16 5PS,57.157678,-2.160995
AB23 8BX,57.178132,-2.089961
AB30 1PN,56.807638,-2.523789
AB35 5SH,57.054283,-3.028949
AB42 0ND,57.418848,-1.848150
AB43 9FQ,57.692857,-2.017431
AB51 5LE,57.266981,-2.455988
AB54 7SY,57.559502,-2.630908
AL1 3NA,51.753758,-0.336689
AL2 1US,51.723829,-0.313768
AL4 8DY,51.806847,-0.300271
AL6 0UE,51.844931,-0.189041
AL9 6DQ,51.739823,-0.189640
B12 8RF,52.454730,-1.879994
B15 2DB,52.468848,-1.904701
B18 7ER,52.490769,-1.936465
B21 8NN,52.507353,-1.948994
B25 8SP,52.472483,-1.815450
B29 4HU,52.426198,-1.970235
B31 2DE,52.419595,-1.956079
B33 0NP,52.473414,-1.764325
B37 5AL,52.482851,-1.757317
B42 2RJ,52.545008,-1.912971
B45 9LL,52.388209,-2.014635
B5 7PQ,52.460496,-1.903953
B61 0QD,52.380886,-2.038520
B63 4JT,52.442803,-2.066432
B67 5JF,52.479529,-1.978283
B7 4DB,52.489848,-1.883787
B72 1AH,52.534726,-1.825377
B75 5SX,52.615992,-1.800950
B77 5EB,52.606674,-1.667000
B8 2RG,52.497665,-1.822298
B90 4RF,52.400879,-1.810634
B93 0DA,52.349939,-1.694951
B97 5SS,52.307227,-2.002771
BA1 2YF,51.390284,-2.376432
BA11 3AL,51.234876,-2.323240
BA13 3AP,51.262617,-2.186837
BA14 9EL,51.315377,-2.224917
BA2 3FX,51.381118,-2.387592
BA20 2NB,50.935287,-2.642352
BA3 2FH,51.294816,-2.488035
BA4 6BY,51.150851,-2.449554
BA8 0AP,51.030687,-2.435727
BB1 9LS,53.791751,-2.472458
BB11 5TY,53.777774,-2.271662
BB2 2LP,53.740361,-2.491621
BB3 2SQ,53.690415,-2.471064
BB5 0RR,53.751074,-2.376855
BB7 1AD,53.871815,-2.390214
BB8 9JN,53.859107,-2.164926
BD1 4QD,53.797941,-1.755904
BD12 9NB,53.731756,-1.773882
BD16 1LS,53.839192,-1.830155
BD18 3LD,53.839675,-1.788605
BD20 0FA,53.910504,-1.940675
BD21 3QG,53.865962,-1.908406
BD23 2AZ,53.955733,-2.026682
BD3 8AS,53.795129,-1.721624
BD5 9DQ,53.776554,-1.770167
BD8 7RT,53.801510,-1.763487
BH10 5JH,50.754465,-1.899298
BH13 7NZ,50.697084,-1.929528
BH16 6AX,50.751389,-2.042218
BH20 4EX,50.697820,-2.118770
BH21 5RU,50.934993,-1.913090
BH23 4AL,50.727075,-1.738495
BH25 5GA,50.761510,-1.668560
BH6 3PD,50.724278,-1.813227
BH9 2SG,50.750206,-1.884069
BL1 5NJ,53.586855,-2.470425
BL2 5NB,53.586062,-2.379857
BL4 0DZ,53.553175,-2.417282
BL6 5HQ,53.595176,-2.562547
BL8 3AA,53.599579,-2.332138
BL9 9TJ,53.565150,-2.288671
BN10 7NT,50.794341,-0.001950
BN12 5DR,50.814558,-0.446859
BN14 9EU,50.831479,-0.367456
BN16 4PY,50.820542,-0.472929
BN2 3PL,50.834358,-0.120177
BN20 9LE,50.803636,0.249235
BN22 9HT,50.803648,0.279609
BN25 3QH,50.780519,0.120239
BN27 9EA,50.862662,0.257432
BN41 2JD,50.850037,-0.219006
BN6 8HR,50.920989,-0.145926
BN8 6DU,50.895694,0.107489
BR1 4PP,51.424876,-0.004704
BR3 3GX,51.391053,-0.016856
BR5 3GB,51.411622,0.104657
BR7 6AW,51.420807,0.068646
BS10 6DF,51.504770,-2.601618
BS13 9PR,51.410666,-2.608088
BS15 9QL,51.455292,-2.503762
BS16 7FH,51.503281,-2.484409
BS20 8LG,51.474158,-2.808564
BS23 1HA,51.346697,-2.978662
BS25 1SJ,51.316196,-2.798040
BS3 5JF,51.431600,-2.592039
BS32 4PT,51.583223,-2.555661
BS35 9DH,51.603382,-2.522409
BS39 5TD,51.329692,-2.547912
BS40 6PS,51.322262,-2.674139
BS5 0NJ,51.467128,-2.567868
BS6 7HT,51.474295,-2.609049
BS8 4SN,51.450852,-2.619660
BT11 8JA,54.575503,-5.991730
BT14 6TX,54.616135,-5.942122
BT17 9AT,54.546828,-6.002320
BT20 3RS,54.662209,-5.692821
BT23 5LP,54.545022,-5.753073
BT25 2HX,54.378860,-6.015337
BT28 3QD,54.521238,-6.040747
BT31 9DR,54.253288,-5.944955
BT34 2WW,54.173942,-6.327766
BT35 8JG,54.080522,-6.393457
BT37 0UE,54.697099,-5.920604
BT39 9XT,54.746646,-5.998782
BT41 2PH,54.801603,-6.283560
BT43 6PG,54.874286,-6.281796
BT45 8BL,54.782057,-6.542710
BT47 6WW,55.006934,-7.295663
BT5 4LA,54.597188,-5.908709
BT52 1TE,55.118176,-6.656651
BT56 8PL,55.197959,-6.663561
BT61 7BD,54.348893,-6.653682
BT64 9TD,54.449630,-6.386511
BT7 3BS,54.578110,-5.922664
BT71 7ST,54.449734,-6.700634
BT78 4BJ,54.718807,-7.384869
